metric,lead,sum_oat,full,ratio,additive_ok
RMSE Z500,120,26.526644388834637,20.884935696919758,1.2701329213451662,False
RMSE T850,120,0.0645388662815094,0.048414828876654305,1.3330392315530857,False
RMSE Q700,120,2.8260323839883007e-05,1.8485761150562514e-05,1.5287617106868796,False
RMSE U500,120,0.24404311180114746,0.1318735678990682,1.8505839774345851,False
RMSE MSLP,120,21.97205352783203,16.519756317138672,1.3300470724883993,False
RMSE T2M,120,0.08226760228474934,0.07133957991997401,1.1531831611152457,True
SpecDiv> Z500,120,0.00011107830505352469,0.0002225900073729766,0.49902646738044937,False
SpecDiv< Z500,120,9.278259434116384e-05,0.00020659506359758476,0.4491036364832511,False
SpecRes Z500,120,-2.8674932764261033e-05,-3.0488277843687683e-05,0.9405232040745756,True
SpecResLog Z500,120,-0.21913956115420566,0.3564678371530771,-0.6147526882210725,False
SpecDivW1 Z500,120,0.01541121148716209,0.009728529537500101,1.5841254762867527,False
|RQE| Z500,120,0.0015531944033379355,0.0011925880826311186,1.3023729030657742,False
SpecDiv> T850,120,0.0002672955743037164,0.00021465408159807944,1.2452387222908878,False
SpecDiv< T850,120,0.0002947662190611785,0.0002301070029110027,1.2809962988183532,False
SpecRes T850,120,3.1513100111624226e-05,3.874172822785719e-05,0.8134149288922216,True
SpecResLog T850,120,-0.05288751728313493,-0.054919784217721486,0.9629957225154067,True
SpecDivW1 T850,120,-0.014697454459028949,-0.021800018085290928,0.6741945993588752,False
|RQE| T850,120,0.002091695108295729,0.0022939440423215274,0.9118335363485512,True
SpecResLog Q700,120,-0.032298397948903906,-0.03604789138544868,0.8959857763536672,True
SpecDivW1 Q700,120,-0.11822885742197396,-0.1860014007527144,0.6356342314817143,False
|RQE| Q700,120,0.03725104220211506,0.04580346013729771,0.8132800904222861,True
Vag/Vg 850hPa,120,0.051752008497714996,0.045601517582933106,1.134874698053553,True
|Vag| 850hPa,120,0.629221518834432,0.5668601046005884,1.11001200071715,True
Vag/Vg 500hPa,120,0.08292750393350919,0.07099180823812883,1.1681277881434473,True
|Vag| 500hPa,120,1.5297027826309204,1.3416005074977875,1.1402073673063537,True
Vag/Vg 250hPa,120,0.0707190955678622,0.06260510223607223,1.129605943317425,True
|Vag| 250hPa,120,2.1649111111958823,1.946843832731247,1.1120106681380326,True
div/vort 850hPa,120,0.02316291133562724,0.023950697854161263,0.9671079931227494,True
div/vort 500hPa,120,0.05107693622509639,0.043479496923585735,1.174736136318757,True
div/vort 250hPa,120,0.04574253410100937,0.042769464974602066,1.0695138255335392,True
HypsRel 600-500,120,0.0003755554309572085,0.0002584300125296459,1.453219102847532,False
LapseW1 mean,120,-0.0022271135821938515,0.019962131472614903,-0.11156692286337871,False
|DryAir Md err|,120,131162574596778.67,135434635400533.33,0.9684566596194504,True
neg-q fraction,120,0.00524578840296878,0.004331992931933352,1.210941126957842,False
|neg-q mass|,120,42393262506.666664,28010118097.333332,1.51349817088785,False
DKE<1000km 500hPa,120,0.03825330237547556,0.023926546176274616,1.59878078907215,False
DKEpert<1000km 500hPa,120,1.2412230766494758,0.6943080810209116,1.7877122715097593,False
