metric,lead,sum_oat,full,ratio,additive_ok
RMSE Z500,72,11.995647430419922,9.759947776794434,1.229068813148894,False
RMSE T850,72,0.02180329958597819,0.027503639459609985,0.7927423429905365,False
RMSE Q700,72,4.641265453149875e-06,7.080883127249156e-06,0.6554642083116763,False
RMSE U500,72,0.11351825793584189,0.09316163261731465,1.218508679449053,False
RMSE MSLP,72,7.46180788675944,6.961443265279134,1.0718765638694383,True
SpecRes Z500,72,-3.835675064086293e-05,-3.315747168623299e-05,1.1568056516440812,True
SpecResLog Z500,72,-0.16950319110430978,0.38424578662500397,-0.4411322049699731,False
SpecDivW1 Z500,72,0.005355793040026511,0.0039222406182960095,1.3654932374733548,False
|RQE| Z500,72,0.0010415474243927747,0.0008625187134991089,1.2075650163778746,False
SpecDiv< T850,72,1.8601761742805447e-05,6.141273903873905e-05,0.3028974449596115,False
SpecRes T850,72,1.2226667725675119e-05,4.616074511432089e-05,0.26487154172652044,False
SpecResLog T850,72,-0.05141315488251246,-0.05258819283215508,0.9776558598734707,True
SpecDivW1 T850,72,-0.021873284012941932,-0.026516782207709047,0.8248845520397591,True
|RQE| T850,72,0.0012536119223417093,0.0012871546920602366,0.9739403741248549,True
SpecDiv> Q700,72,-0.000646024476736784,-0.0003767350475148608,1.7147979223018817,False
SpecDiv< Q700,72,-0.0005501750080535809,-0.0002555878891143948,2.1525863762947557,False
SpecRes Q700,72,-1.711682610524197e-05,-4.703162267105654e-05,0.3639429203827096,False
SpecResLog Q700,72,-0.03197835445986604,-0.03151627072246118,1.0146617517495666,True
SpecDivW1 Q700,72,-0.08551285954605714,-0.1020787927454017,0.8377142523554111,True
|RQE| Q700,72,0.030375469475984573,0.01861012044052283,1.6322016600087736,False
Vag/Vg 850hPa,72,0.05078055957953135,0.044374553486704826,1.144362153294587,True
|Vag| 850hPa,72,0.6400565107663473,0.5783771028121313,1.1066422022143065,True
Vag/Vg 500hPa,72,0.0813828855752945,0.07035836111754179,1.1566910354738786,True
|Vag| 500hPa,72,1.5301262140274048,1.3576977054278057,1.1270006628944456,True
Vag/Vg 250hPa,72,0.07162026812632878,0.062202839801708855,1.1513986878194138,True
|Vag| 250hPa,72,2.2261470556259155,1.9752131402492523,1.1270414368269126,True
div/vort 850hPa,72,0.024593646327654522,0.022556846340497334,1.090296309883551,True
div/vort 500hPa,72,0.046736775587002434,0.04227750717351834,1.1054761435006575,True
div/vort 250hPa,72,0.04306484013795853,0.0388454832136631,1.1086189841194034,True
HypsRel 600-500,72,0.0003749210529859661,0.00026033535705886007,1.4401464988146,False
LapseW1 mean,72,0.00015627608324090666,0.011751509038731456,0.013298384294803406,False
|DryAir Md err|,72,87136296501248.0,81260781240320.0,1.0723044397463002,True
neg-q fraction,72,0.0038422650650318246,0.0032002191666814874,1.200625602469632,False
|neg-q mass|,72,34468975706.666664,24680011706.0,1.3966353062258416,False
DKE<1000km 500hPa,72,0.03582285592953364,0.02900778129696846,1.2349395344233862,False
DKEpert<1000km 500hPa,72,0.35095203934664215,0.2970068423698346,1.1816294754234473,True
