group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
embed,HypsRel 600-500,72,0.002147724868843632,0.0021467555924111897,-9.692764324423317e-07,-2.3168148293611095e-06,7.054273781935905e-07,-0.045130381759010164,-0.008871548827886802,-0.021205236396864714,0.006456603318419123,0.008795521001243105,-0.023803866740353993,share,9,False,0.2648094821105458,48,27.900759250956888
b0-5_attn,HypsRel 600-500,72,0.002147724868843632,0.002148204902883908,4.80034040276091e-07,1.5580283511336251e-07,7.665944879587255e-07,0.022350816309844597,0.004393633523747617,0.0014260250357563794,0.007016450832275179,0.00431760569710392,0.011788862230739976,share,10,True,0.5521068655425656,48,13.851411221250897
b0-5_mlp,HypsRel 600-500,72,0.002147724868843632,0.002153053359081388,5.3284902377560124e-06,5.07096630383537e-06,5.619485199025824e-06,0.24809929405086942,0.04877036079795856,0.046413307559420844,0.051433766118842345,0.04869433297131486,0.13085913089542464,share,5,True,0.1424509595744199,48,36.02986508564135
b6-11_attn,HypsRel 600-500,72,0.002147724868843632,0.0021465158042979107,-1.2090645457213242e-06,-1.6672784475974815e-06,-7.21648957370326e-07,-0.056295131804862085,-0.011066270461571008,-0.015260189624412841,-0.006605075443516834,0.010990242634927311,-0.029692676272255664,share,7,True,0.24880491971642404,48,28.873495999518862
b6-11_mlp,HypsRel 600-500,72,0.002147724868843632,0.002149989081681911,2.2642128382789246e-06,1.81327361095501e-06,2.6520967083645828e-06,0.10542378454173282,0.02072378330803452,0.01659644745242795,0.02427398898500929,0.020647755481390823,0.055605417474541646,share,6,True,0.3099930801080041,48,25.28282985440286
b12-17_attn,HypsRel 600-500,72,0.002147724868843632,0.0021481710606848004,4.4619184116850917e-07,-5.513530042929186e-08,8.741562886504706e-07,0.020775093106257397,0.004083884197572969,-0.000504639846309038,0.008000937543096984,0.004007856370929271,0.010957752373124272,share,11,False,0.5207170027635042,48,15.128116425045018
b12-17_mlp,HypsRel 600-500,72,0.002147724868843632,0.0021423697997546526,-5.355069088979434e-06,-6.34165827488564e-06,-4.254167650844711e-06,-0.24933682924958098,-0.04901363048710552,-0.05804363869000561,-0.03893735035049539,0.04893760266046182,-0.13151186463727352,share,4,True,0.6814743162564338,48,9.092754300125442
b18-23_attn,HypsRel 600-500,72,0.002147724868843632,0.00215611247085915,8.387602015517645e-06,7.727623299076929e-06,8.917391341854914e-06,0.3905342875707193,0.07676965862261767,0.07072903572877853,0.08161869004418168,0.07669363079597398,0.20598598497378143,share,3,True,0.4732275171929809,48,17.163051110336255
b18-23_mlp,HypsRel 600-500,72,0.002147724868843632,0.002137118642865116,-1.0606225978515585e-05,-1.1167791293104117e-05,-9.887341456381952e-06,-0.49383541310978707,-0.09707617816612982,-0.10221604739400995,-0.0904964049185222,0.09700015033948613,-0.2604718131591285,share,2,True,0.2246012054496277,48,30.392867468028005
adaln,HypsRel 600-500,72,0.002147724868843632,0.002148930279777085,1.2054109334531178e-06,1.0435148954312175e-06,1.375117815023766e-06,0.05612501633424441,0.011032829846953066,0.009551035223376308,0.012586115200738848,0.010956802020309369,0.029602949444446424,share,8,True,0.4066684305090088,48,20.24635992240332
head,HypsRel 600-500,72,0.002147724868843632,0.0021985455995584048,5.0820730714772684e-05,4.775776091774174e-05,5.385630294297432e-05,2.3662588933998485,0.4651496507234192,0.4371150413971275,0.4929334968396511,0.46507362289677545,1.2480752250765559,share,1,True,0.06529442487895268,48,42.115932044709886
embed,|DryAir Md err|,72,39914955013354.664,38090400986880.0,-1824554026474.6667,-7622791583802.667,5339108087971.196,-4.571103802733115,-0.09301553763411323,-0.38860896808310724,0.2721870671315956,0.09299435121635806,0.7814977097549306,share,2,False,0.34903927929082385,48,23.16175301468332
b0-5_attn,|DryAir Md err|,72,39914955013354.664,39828711462464.0,-86243550890.66667,-238121466564.26666,40437837563.19996,-0.2160682652950792,-0.004396685511730309,-0.012139402787372772,0.00206151593601726,0.004375499093975136,0.03694006125563453,share,9,False,0.32957404271455787,48,24.203575668489446
b0-5_mlp,|DryAir Md err|,72,39914955013354.664,39677757095829.336,-237197917525.33334,-365424779280.0,-80097765307.73334,-0.594258260960014,-0.01209232037208588,-0.018629309856738465,-0.004083374126106364,0.012071133954330706,0.10159722683731706,share,5,True,-0.26851197172822416,48,83.23933173152675
b6-11_attn,|DryAir Md err|,72,39914955013354.664,39742084461525.336,-172870551829.33334,-377684735328.5333,43382368625.59997,-0.4330971982092794,-0.008812919259277708,-0.019254320893231747,0.0022116277638257673,0.008791732841522536,0.07404436282970808,share,6,False,0.2392375437328998,48,29.46698805688496
b6-11_mlp,|DryAir Md err|,72,39914955013354.664,39838174397248.0,-76780616106.66667,-203534954622.4,89236675678.39987,-0.19236052271880946,-0.003914266271873104,-0.010376186704713202,0.00454927464162027,0.003893079854117932,0.032886872501588636,share,10,False,-0.024244883237438845,48,50.38534110742511
b12-17_attn,|DryAir Md err|,72,39914955013354.664,39981997733994.664,67042720640.0,-175965712006.93332,210296924038.4,0.1679639138201934,0.0034178295705675804,-0.008970710140668829,0.010720911065608088,0.0033966431528124077,-0.028715911875261253,share,11,False,-0.13882968553591046,48,63.476206724266
b12-17_mlp,|DryAir Md err|,72,39914955013354.664,40374075735104.0,459120721749.3333,-1508974480.5333233,823292404655.4666,1.1502473736866836,0.02340591736545615,-7.692733158149242e-05,0.041971344524707285,0.023384730947700976,-0.1966517775532237,share,3,False,0.015983064577202232,48,46.48976400010177
b18-23_attn,|DryAir Md err|,72,39914955013354.664,40029050120789.336,114095107434.66667,-90752058369.06667,425530189895.4665,0.2858455117799656,0.005816554404783904,-0.004626528662958376,0.021693476223967917,0.005795367987028731,-0.04886951214413534,share,8,False,0.05251804579314001,48,43.20983757352857
b18-23_mlp,|DryAir Md err|,72,39914955013354.664,44380951169386.664,4465996156032.0,952583303584.5333,7062617240651.2,11.188779129370873,0.22767592929425776,0.04856257849234223,0.36005134965086766,0.2276547428765026,-1.9128870491475092,share,1,True,0.10743644086586447,48,38.68669050202202
adaln,|DryAir Md err|,72,39914955013354.664,40035840446357.336,120885433002.66667,15124183174.400002,204624651833.06665,0.3028574952977426,0.006162724358785512,0.0007710289795922128,0.010431739333157093,0.00614153794103034,-0.0517779619915403,share,7,True,0.2574117362202796,48,28.347307118805393
head,|DryAir Md err|,72,39914955013354.664,39472523042880.0,-442431970474.6667,-834797912328.5333,-99825080781.86673,-1.1084366005840136,-0.02255512689845396,-0.042557893876732505,-0.0050890702185644714,0.022533940480698785,0.18950360835100974,share,4,True,0.3244012486839047,48,24.48558553942616
embed,neg-q fraction,72,0.003907961721173099,0.003775131987822533,-0.00013282973335056644,-0.0002233102059714535,-4.533134960335401e-05,-3.398951751008793,-0.10382026338377678,-0.17454017120589874,-0.03543116843381218,0.10364068957449672,-0.12405226372620942,share,2,True,0.5886205935995856,48,12.429784422269018
b0-5_attn,neg-q fraction,72,0.003907961721173099,0.003910553781376318,2.592060203217746e-06,-4.060429660057707e-06,8.0219033634421e-06,0.06632767637344351,0.002025964866574241,-0.00317364844545698,0.006269952510058337,0.0018463910572941735,0.0024207752873758866,share,10,False,0.0918735433031725,48,39.92226956024374
b0-5_mlp,neg-q fraction,72,0.003907961721173099,0.0039118742285306025,3.912507357502666e-06,-4.792862561468306e-06,1.3548348715630702e-05,0.10011631731971526,0.0030580317681949114,-0.0037461209997359424,0.010589444822265278,0.002878457958914844,0.003653966490038021,share,9,False,0.2659493413451312,48,27.83241830040011
b6-11_attn,neg-q fraction,72,0.003907961721173099,0.003914123919457779,6.162198284679714e-06,-4.500610536221454e-06,1.912362101090062e-05,0.15768317922085312,0.004816399406976429,-0.0035176956203407123,0.014947100473079159,0.004636825597696361,0.005754996471511198,share,8,False,0.5120805399194821,48,15.488681631410966
b6-11_mlp,neg-q fraction,72,0.003907961721173099,0.003879938373756886,-2.8023347416213557e-05,-4.1669466016477e-05,-1.5112077608137041e-05,-0.7170834674348205,-0.021903163066418707,-0.03256902523077699,-0.011811661726460677,0.021723589257138638,-0.02617154756301774,share,4,True,0.37208289818291024,48,21.966617998909264
b12-17_attn,neg-q fraction,72,0.003907961721173099,0.003901555024640402,-6.406696532697727e-06,-1.085965256303704e-05,-1.1247983972377065e-06,-0.16393959280580037,-0.005007500238588494,-0.00848794890203703,-0.000879147032138273,0.004827926429308426,-0.005983338126490492,share,7,True,0.1160578041778614,48,38.01705004940845
b12-17_mlp,neg-q fraction,72,0.003907961721173099,0.003891089023757862,-1.687269741523778e-05,-3.4040030360908225e-05,2.396391566132176e-06,-0.4317518598972587,-0.013187769375562675,-0.026605827087931737,0.0018730294587724764,0.013008195566282606,-0.015757739300759376,share,6,False,0.6029406163175007,48,11.889929185614262
b18-23_attn,neg-q fraction,72,0.003907961721173099,0.0038882524768268922,-1.9709244346207317e-05,-2.6116007029486353e-05,-1.2617808890051189e-05,-0.5043356550660112,-0.015404826069461737,-0.020412378011615398,-0.00986213108501801,0.01522525226018167,-0.018406845484114538,share,5,True,-0.003183033526359129,48,48.30654696780641
b18-23_mlp,neg-q fraction,72,0.003907961721173099,0.004980771961830517,0.001072810240657418,0.0007801936184781274,0.0013845077075681424,27.451912715649115,0.8385128761187197,0.6098025262684579,1.082136892326906,0.8383333023094397,1.0019182870071213,share,1,True,0.7123611183906627,48,8.062940795002506
adaln,neg-q fraction,72,0.003907961721173099,0.003906983591453657,-9.781297194422223e-07,-5.1840444333114044e-06,2.5920372233182815e-06,-0.02502915302733839,-0.0007645101931205387,-0.004051870352243666,0.0020259469053907414,0.0005849363838404709,-0.00091349431225951,share,11,False,0.08097859313624274,48,40.80841915793655
head,neg-q fraction,72,0.003907961721173099,0.004031108005013569,0.00012314628384046955,5.941023900201496e-05,0.00019895733340338965,3.151164024285869,0.09625163960322264,0.04643528602593568,0.15550586630749808,0.09607206579394258,0.11500870245340611,share,3,True,0.30720049027184404,48,25.439384940894524
embed,|neg-q mass|,72,267444973120.0,256176791914.66666,-11268181205.333334,-18404347044.266666,-4447172237.333334,-4.213270892280862,-0.103979973435943,-0.1698307368240546,-0.041037399264054884,0.1039751203179371,-0.21838694175224585,share,2,True,0.3975427770658881,48,20.691993959247526
b0-5_attn,|neg-q mass|,72,267444973120.0,266301059648.0,-1143913472.0,-2126266864.0,-231557025.0666675,-0.4277191897290726,-0.01055574899481382,-0.019620661756113957,-0.0021367506322974347,0.010550895876807926,-0.02217001663596191,share,9,True,0.7851909742409127,48,5.775759224203169
b0-5_mlp,|neg-q mass|,72,267444973120.0,265744232661.33334,-1700740458.6666667,-2512012693.3333335,-848031136.0000005,-0.6359216398146922,-0.015694009928584756,-0.023180228322910154,-0.007825420392813441,0.015689156810578864,-0.03296179753541139,share,7,True,0.3761029560088104,48,21.762222063990222
b6-11_attn,|neg-q mass|,72,267444973120.0,267233137088.0,-211836032.0,-1537425221.3333335,1483797090.1333315,-0.07920733357921489,-0.0019547702134671144,-0.014186977539758137,0.013692110483932289,0.001949917095461222,-0.0041055625871116224,share,11,False,0.7664668957620374,48,6.345767945221805
b6-11_mlp,|neg-q mass|,72,267444973120.0,265240520128.0,-2204452992.0,-2909586460.2666664,-1486562701.3333337,-0.8242641341442911,-0.020342143898116723,-0.026848940155924452,-0.01371763085619736,0.02033729078011083,-0.04272417512522835,share,5,True,0.5565905966742014,48,13.673249347074822
b12-17_attn,|neg-q mass|,72,267444973120.0,265284934741.33334,-2160038378.6666665,-2667661293.866667,-1611564761.6000001,-0.8076571241806358,-0.0199322968934926,-0.024616514894263614,-0.014871118776662659,0.01992744377548671,-0.0418633821189547,share,6,True,0.247283582749132,48,28.96726015458878
b12-17_mlp,|neg-q mass|,72,267444973120.0,266997486613.33334,-447486506.6666667,-1069156564.2666667,140356218.1333333,-0.16731909425939512,-0.00412929418051247,-0.009865910844484278,0.0012951722702298956,0.0041244410625065776,-0.008672669340822729,share,10,False,0.1872757640019292,48,32.85737358641477
b18-23_attn,|neg-q mass|,72,267444973120.0,264054128149.33334,-3390844970.6666665,-4571941333.866667,-2045634461.3333352,-1.2678664067263012,-0.03128987398680113,-0.04218873745313389,-0.0188766059999474,0.031285020868795234,-0.06571746137250473,share,4,True,0.6769967877624624,48,9.245190152145888
b18-23_mlp,|neg-q mass|,72,267444973120.0,330491753706.6667,63046780586.666664,47216804895.46667,78490340198.93332,23.573739244812117,0.5817800096718803,0.4357049313723289,0.7242893365080372,0.5817751565538744,1.2219002648919237,share,1,True,0.4769066425270038,48,17.000723292667246
adaln,|neg-q mass|,72,267444973120.0,265829128981.33334,-1615844138.6666667,-2181933588.2666664,-1022473578.1333337,-0.6041781678736781,-0.014910607803827377,-0.02013434044170115,-0.009435131859872551,0.014905754685821483,-0.03131643460123664,share,8,True,0.6965702182608401,48,8.584749022890387
head,|neg-q mass|,72,267444973120.0,274266385173.33334,6821412053.333333,4674630850.133333,10121854857.6,2.550585256381929,0.06294629374308497,0.04313633076735073,0.09340195902401487,0.06294144062507907,0.13220477108180353,share,3,True,-0.0361547449613116,48,51.601050581658555
embed,EffRes Z500,72,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,colmax,1,False,0.0,48,48.0
b0-5_attn,EffRes Z500,72,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,colmax,2,False,0.0,48,48.0
b0-5_mlp,EffRes Z500,72,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,colmax,3,False,0.0,48,48.0
b6-11_attn,EffRes Z500,72,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,colmax,4,False,0.0,48,48.0
b6-11_mlp,EffRes Z500,72,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,colmax,5,False,0.0,48,48.0
b12-17_attn,EffRes Z500,72,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,colmax,6,False,0.0,48,48.0
b12-17_mlp,EffRes Z500,72,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,colmax,7,False,0.0,48,48.0
b18-23_attn,EffRes Z500,72,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,colmax,8,False,0.0,48,48.0
b18-23_mlp,EffRes Z500,72,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,colmax,9,False,0.0,48,48.0
adaln,EffRes Z500,72,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,colmax,10,False,0.0,48,48.0
head,EffRes Z500,72,313.96456001268035,313.96456001268035,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,colmax,11,False,0.0,48,48.0
embed,DKE<1000km 500hPa,72,0.396647572517395,0.40395689010620117,0.007309324418505033,0.006257548664386074,0.008095560114209852,1.8427755156715961,0.333032547215805,0.2851108052819995,0.36885556743770953,0.33301202309112615,0.7199441128469121,share,1,True,-0.0850478482587544,48,56.923519571271996
b0-5_attn,DKE<1000km 500hPa,72,0.396647572517395,0.39671239256858826,6.47834191719691e-05,-9.117222701509794e-05,0.0002312343412389357,0.016332740460849794,0.0029517074176607407,-0.004154052722205737,0.010535660651702458,0.0029311832929819212,0.006380951039041751,share,8,False,0.06221760425695714,48,42.376961947598254
b0-5_mlp,DKE<1000km 500hPa,72,0.396647572517395,0.39696016907691956,0.0003125822792450587,7.384778000414371e-05,0.0005529342374453939,0.07880604797993472,0.014242092252459553,0.0033647041604485924,0.025193176139927203,0.014221568127780734,0.030788313507197844,share,5,True,0.20664521497516689,48,31.55942542893663
b6-11_attn,DKE<1000km 500hPa,72,0.396647572517395,0.3968857526779175,0.0002381776769955953,2.3118127137422563e-05,0.0005071727869411309,0.06004768244187339,0.010852017767739164,0.0010533242645439109,0.023108160952047267,0.010831493643060344,0.023459707976623608,share,6,True,0.010612951285349287,48,46.991856059139444
b6-11_mlp,DKE<1000km 500hPa,72,0.396647572517395,0.39749279618263245,0.0008452509840329488,0.0005633297997216384,0.0010801467423637706,0.21309873919809094,0.03851191603104856,0.025666826013208698,0.049214400727042064,0.03849139190636974,0.08325440697254527,share,3,True,-0.025167054315907385,48,50.47841153196936
b12-17_attn,DKE<1000km 500hPa,72,0.396647572517395,0.3966117799282074,-3.581059475739797e-05,-0.00013648103922605514,5.279905162751672e-05,-0.009028315538095605,-0.0016316273442694487,-0.006218444487843613,0.002405667288425964,0.0016111032195906291,-0.003527224322929731,share,10,False,-0.1007091048226829,48,58.75077498818806
b12-17_mlp,DKE<1000km 500hPa,72,0.396647572517395,0.3971891701221466,0.000541579599181811,0.0003993952802071969,0.0007319343121101457,0.13653924330309036,0.02467582817626841,0.018197526870831884,0.03334890263449893,0.024655304051589593,0.05334378688703522,share,4,True,0.23632630258840612,48,29.649403558762604
b18-23_attn,DKE<1000km 500hPa,72,0.396647572517395,0.39665600657463074,8.413568139076233e-06,-0.00010462814631561438,0.0001232199370861053,0.0021211696838728355,0.00038334487130390444,-0.004767140720931869,0.005614232884733549,0.00036282074662508497,0.0008287084418402618,share,11,False,0.23390805549506552,48,29.801583004888577
b18-23_mlp,DKE<1000km 500hPa,72,0.396647572517395,0.39765581488609314,0.0010082305719455082,0.0008764524788906177,0.0011956876299033562,0.2541880077766141,0.045937705912434505,0.03993354034465586,0.05447875538989791,0.04591718178775569,0.09930735360805136,share,2,True,-0.25783740765964147,48,81.3517094377805
adaln,DKE<1000km 500hPa,72,0.396647572517395,0.39669349789619446,4.5915444691975914e-05,-3.927103243768215e-05,0.00011575813405215738,0.011575879304978522,0.0020920315786780567,-0.0017892942241563175,0.005274253000282538,0.002071507453999237,0.004522518389120437,share,9,False,0.3117719901349471,48,25.183450113250323
head,DKE<1000km 500hPa,72,0.396647572517395,0.3967149555683136,6.737746298313141e-05,-4.334384575486183e-05,0.00017951905416945603,0.01698673256026834,0.0030698990546106125,-0.0019748625907649816,0.008179372601449521,0.003049374929931793,0.006636455715450031,share,7,False,-0.03228113127370555,48,51.20236455279063
embed,DKEpert<1000km 500hPa,72,0.0,0.04040675237774849,0.040406751135985054,0.03910299210498731,0.041746649103394394,nan,nan,nan,nan,0.0,0.4478894062844022,share,1,True,0.13186026804139422,48,36.81612325355438
b0-5_attn,DKEpert<1000km 500hPa,72,0.0,0.0003292748297099024,0.00032927485487258917,0.0003145440900198082,0.00034550930848430047,nan,nan,nan,nan,0.0,0.003649853430604731,share,9,True,0.2435542671523625,48,29.19807855256059
b0-5_mlp,DKEpert<1000km 500hPa,72,0.0,0.0019874556455761194,0.001987455817773783,0.0019243232093382782,0.0020407459950244327,nan,nan,nan,nan,0.0,0.02202999204869085,share,7,True,0.1084522921031732,48,38.607245691963854
b6-11_attn,DKEpert<1000km 500hPa,72,0.0,0.0011776373721659184,0.0011776374243102812,0.00112507364638077,0.001242491728286647,nan,nan,nan,nan,0.0,0.013053544567776248,share,8,True,0.10566381066754327,48,38.825668954508075
b6-11_mlp,DKEpert<1000km 500hPa,72,0.0,0.0033083895687013865,0.0033083893989290423,0.0032210616942999577,0.003381866469620339,nan,nan,nan,nan,0.0,0.036671905609463824,share,4,True,0.05112329851788394,48,43.330864928370374
b12-17_attn,DKEpert<1000km 500hPa,72,0.0,0.00028801162261515856,0.00028801161533920094,0.0002806749998247445,0.00029801102779553426,nan,nan,nan,nan,0.0,0.003192470262287559,share,10,True,-0.16635487290790688,48,67.15691375161705
b12-17_mlp,DKEpert<1000km 500hPa,72,0.0,0.0022601850796490908,0.002260184917152704,0.0021821169175988567,0.002330142760789992,nan,nan,nan,nan,0.0,0.025053062970334914,share,5,True,0.15103926011585092,48,35.402889307474794
b18-23_attn,DKEpert<1000km 500hPa,72,0.0,0.0020291015971451998,0.0020291016650541374,0.001992809397112675,0.002058210905912953,nan,nan,nan,nan,0.0,0.02249161623990174,share,6,True,-0.3253107953286158,48,94.28773683544856
b18-23_mlp,DKEpert<1000km 500hPa,72,0.0,0.018998725339770317,0.018998724544265617,0.0183242899098938,0.019606412347153917,nan,nan,nan,nan,0.0,0.21059172581469615,share,2,True,0.04483841910251305,48,43.88023549369606
adaln,DKEpert<1000km 500hPa,72,0.0,7.263563020387664e-05,7.263562793013989e-05,6.898788373253714e-05,7.766693250725135e-05,nan,nan,nan,nan,0.0,0.0008051310079159622,share,11,True,-0.1330453439344182,48,62.73243488381238
head,DKEpert<1000km 500hPa,72,0.0,0.013125184923410416,0.013125184981618077,0.01258387580019189,0.013692153517331463,nan,nan,nan,nan,0.0,0.14548636412281457,share,3,True,0.2679992569221942,48,27.70982354754697
embed,RMSE Z500,120,302.2379322052002,302.63684304555255,0.3989108403523763,-0.8733021338780721,1.5783700227737423,0.1319856966469521,0.008144630691102762,-0.0178303586733965,0.03222585006224439,0.008128555160033107,0.6180602346024878,colmax,2,False,-0.05379567846114729,48,53.458002055910164
b0-5_attn,RMSE Z500,120,302.2379322052002,302.2303692499797,-0.007562955220540364,-0.1883493105570475,0.15478494962056455,-0.002502318344146691,-0.00015441414715688603,-0.0038455600104922954,0.0031602707263779554,0.0001383386160872305,-0.011717811112293185,colmax,10,False,0.12064768728903318,48,37.66474645767956
b0-5_mlp,RMSE Z500,120,302.2379322052002,301.59250831604004,-0.6454238891601562,-1.0348540941874187,-0.3253153483072918,-0.2135482745170301,-0.013177729669570263,-0.02112879261161946,-0.00664201897288593,0.013161654138500609,-1.0,colmax,1,True,0.027649421663617592,48,45.41707198607645
b6-11_attn,RMSE Z500,120,302.2379322052002,302.6128333409627,0.37490113576253253,0.11556766033172607,0.7629413286844887,0.12404172203904527,0.007654420455868207,0.0023595646395702377,0.015577103283594412,0.007638344924798552,0.580860333896789,colmax,3,True,0.05055135523395637,48,43.38058746173426
b6-11_mlp,RMSE Z500,120,302.2379322052002,302.3550952275594,0.11716302235921223,-0.1804926554361979,0.3824092229207355,0.03876516144229906,0.0023921374182919336,-0.0036851493423586436,0.00780771435243456,0.002376061887222278,0.18152879731747776,colmax,6,False,-0.3702237320987962,48,104.43508670139347
b12-17_attn,RMSE Z500,120,302.2379322052002,302.2588030497233,0.02087084452311198,-0.24708822568257652,0.21527070204416904,0.006905435188374044,0.00042612359368829377,-0.005044842462859007,0.004395218653911251,0.00041004806261863824,0.03233664708362393,colmax,9,False,0.12057959873759269,48,37.66995161088991
b12-17_mlp,RMSE Z500,120,302.2379322052002,302.1063121159871,-0.13162008921305338,-0.33205944697062173,0.02859323024749753,-0.04354850109406246,-0.002687309818964493,-0.006779714385997946,0.0005837928606448033,0.0026712342878948375,-0.20392813377936964,colmax,5,False,-0.14394259310440866,48,64.14201200376812
b18-23_attn,RMSE Z500,120,302.2379322052002,302.4836483001709,0.24571609497070312,0.1377944231033325,0.3674229065577189,0.08129889361599973,0.005016827435996722,0.0028133722474897793,0.007501736174230677,0.005000751904927066,0.38070498953863613,colmax,4,True,0.14625766803969248,48,35.75080287504407
b18-23_mlp,RMSE Z500,120,302.2379322052002,302.30106767018634,0.06313546498616536,-0.15104467074076333,0.338450519243876,0.02088932534891101,0.0012890475610267608,-0.0030839048143089754,0.0069102019990691325,0.0012729720299571052,0.0978201551670469,colmax,7,False,-0.06288994779990344,48,54.44261042192041
adaln,RMSE Z500,120,302.2379322052002,302.23341782887775,-0.004514376322428386,-0.05822181701660156,0.06617058118184406,-0.0014936498173774605,-9.217079163443902e-05,-0.0011887247720475675,0.001351016046256572,7.609526056478348e-05,-0.006994436366931846,colmax,11,False,-0.030224284527207816,48,50.99196120125299
head,RMSE Z500,120,302.2379322052002,302.2819766998291,0.04404449462890625,-0.024578380584716796,0.1547440687815348,0.0145727885006184,0.0008992639618713327,-0.0005018209900514582,0.0031594360553122464,0.0008831884308016771,0.06824119058595458,colmax,8,False,-0.2545255927675083,48,80.77705668849394
embed,RMSE T850,120,1.6363963012893994,1.6420017406344414,0.005605439345041911,0.0012390129889051122,0.008251838199794291,0.3425477887370622,0.027989790454307918,0.0061867967513187915,0.041204124754179956,0.027978523747169467,1.0,colmax,1,True,-0.08351409434995467,48,56.74792837311458
b0-5_attn,RMSE T850,120,1.6363963012893994,1.636745924750964,0.0003496234615643819,-0.00031427952150503793,0.0008844096213579177,0.02136545171172141,0.0017457841972284619,-0.001569300354447132,0.004416146256132014,0.0017345174900900084,0.06237217817255104,colmax,9,False,0.11887828646159843,48,37.80021720110024
b0-5_mlp,RMSE T850,120,1.6363963012893994,1.6340406437714894,-0.0023556575179100037,-0.004048377461731434,-0.0010209850346048672,-0.14395397472200724,-0.011762567793501497,-0.02021487163785528,-0.005098111926026181,0.011751301086363044,-0.4202449394075801,colmax,2,True,0.10782070310765511,48,38.65662207855577
b6-11_attn,RMSE T850,120,1.6363963012893994,1.6374459539850552,0.0010496526956558228,0.00030172696957985563,0.00250487128893534,0.06414416207301057,0.005241258925973849,0.0015066213606295573,0.012507640913878829,0.005229992218835395,0.18725609734485044,colmax,3,True,0.07547713912429416,48,41.26270629812539
b6-11_mlp,RMSE T850,120,1.6363963012893994,1.6373235856493313,0.0009272843599319458,-3.696388254563013e-05,0.0020842159166932096,0.05666624638550524,0.004630233836890826,-0.00018457274499722584,0.010407171174080387,0.004618967129752373,0.16542581283162786,colmax,4,False,-0.19620293315389173,48,71.43313052469719
b12-17_attn,RMSE T850,120,1.6363963012893994,1.6364848017692566,8.850047985712688e-05,-0.0007181708390514056,0.0006245244915286699,0.005408254698901048,0.00044191181704565554,-0.0035860616908152533,0.003118454874894373,0.00043064510990720205,0.015788321737065406,colmax,11,False,0.04963674358293598,48,43.460212865932945
b12-17_mlp,RMSE T850,120,1.6363963012893994,1.6356223622957866,-0.0007739389936129252,-0.0014924697577953338,1.8996496995289713e-05,-0.04729532772734205,-0.003864530311045898,-0.007452389225660375,9.485571737286787e-05,0.0038532636039074445,-0.13806928341798666,colmax,6,False,-0.13067755142132972,48,62.43083053584849
b18-23_attn,RMSE T850,120,1.6363963012893994,1.6367975150545437,0.00040121376514434814,2.0312207440535227e-05,0.000826310801009337,0.0245181295526158,0.00200339144222606,0.00010142548958769695,0.004126039859987058,0.0019921247350876063,0.0715757928054698,colmax,8,True,0.23263742500212728,48,29.88178263355449
b18-23_mlp,RMSE T850,120,1.6363963012893994,1.6369423444072406,0.0005460431178410848,-0.00024501290172338484,0.0016385322436690314,0.03336863554450898,0.00272657172910229,-0.001223429486201711,0.00818172694946542,0.0027153050219638365,0.09741308115733471,colmax,7,False,-0.09557085698323389,48,58.14430189609709
adaln,RMSE T850,120,1.6363963012893994,1.6362092420458794,-0.00018705924352010092,-0.0003607399761676788,1.8753856420516828e-05,-0.011431170027254859,-0.0009340479320858363,-0.0018012925874144605,9.364413369038399e-05,0.0009227812249473827,-0.033371022680953176,colmax,10,False,0.08044560580789187,48,40.85222863969816
head,RMSE T850,120,1.6363963012893994,1.6372252230842907,0.0008289217948913574,0.00034672146042188007,0.0014287454386552173,0.05065532073362718,0.004139077405688069,0.001731293557177449,0.007134192875689529,0.004127810698549616,0.14787811335868797,colmax,5,True,0.12171582891001899,48,37.583173140459316
embed,RMSE Q700,120,0.0009934234343139299,0.0009984881289710756,5.064694657145689e-06,3.1103282102170244e-06,6.216705181335176e-06,0.5098223458603459,0.08908689987870536,0.05471001049640301,0.10935051953895204,0.08906522018033519,1.068712670064424,share,1,True,0.04100715580709296,48,44.21838626610707
