metric,lead,sum_oat,full,ratio,additive_ok
RMSE Q700,168,1.752397414141645e-06,3.4541357308626174e-06,0.507333107522098,False
RMSE MSLP,168,1.635836919148763,-3.2089111328125,-0.5097794396428199,False
SpecDiv> Z500,168,-0.00067220214017046,-0.000509409123333171,1.3195722443526336,False
SpecDiv< Z500,168,-0.0004404804155152912,-0.0003275707014836371,1.344688073506764,False
SpecRes Z500,168,-0.0001383055763047499,-0.00011683050979627296,1.1838138560374751,True
SpecResLog Z500,168,-0.10945128896231231,-0.09912670007267266,1.1041554786154526,True
SpecDivW1 Z500,168,-0.011470016224465935,-0.009989870483763822,1.148164657700792,True
|RQE| Z500,168,-0.0005967683779696623,-0.0005866401945240796,1.0172647280907838,True
SpecDiv> T850,168,-0.0008816589834168553,-0.000840076245367527,1.049498766663895,True
SpecDiv< T850,168,-0.000635370088275522,-0.0006162885227240622,1.0309620654090996,True
SpecRes T850,168,-0.00022193788148191138,-0.0001975139428395778,1.1236567823577441,True
SpecResLog T850,168,-0.06014034945353628,-0.049320431293015374,1.2193800394047485,False
SpecDivW1 T850,168,-0.026744692140246006,-0.023715008029936126,1.1277538724205964,True
SpecDiv> Q700,168,-0.011132567344854277,-0.010568325500935316,1.0533899002135225,True
SpecDiv< Q700,168,-0.0066336904031534995,-0.006291341036558151,1.0544159606999528,True
SpecRes Q700,168,-0.000896159860227878,-0.0008418797806371003,1.0644748583339305,True
SpecResLog Q700,168,-0.12053941153364131,-0.11582086399564329,1.0407400478222604,True
SpecDivW1 Q700,168,-0.2149180126473291,-0.20504115401627962,1.048170127984479,True
|RQE| Q700,168,-0.03596936756124099,-0.03311491310596466,1.0861984582638746,True
Vag/Vg 850hPa,168,0.008171834672490755,0.007818323373794556,1.0452157427871425,True
|Vag| 850hPa,168,0.11383791267871857,0.10710963010787963,1.0628167846725105,True
Vag/Vg 500hPa,168,0.007944554090499878,0.007858977094292641,1.0108890756621984,True
|Vag| 500hPa,168,0.14296165108680725,0.14114753007888795,1.0128526585403612,True
Vag/Vg 250hPa,168,0.010749711965521177,0.009682332351803779,1.1102399272132555,True
|Vag| 250hPa,168,0.3024952908356984,0.2754784464836121,1.0980724434050906,True
div/vort 850hPa,168,0.012672632622222105,0.012081478536128998,1.048930607650818,True
div/vort 500hPa,168,0.0165064986795187,0.016047979518771172,1.0285717688143359,True
div/vort 250hPa,168,0.013049321559568247,0.01257161796092987,1.0379985774403093,True
HypsRel 600-500,168,0.00020310175620146914,0.00016976598980410107,1.196363043244618,True
neg-q fraction,168,0.0006837601807395307,0.0007765548551105894,0.8805046755417636,True
DKE<1000km 500hPa,168,0.010687030851840973,0.011332370340824127,0.9430534416389164,True
DKEpert<1000km 500hPa,168,0.11363161380844151,0.13220194093883036,0.8595306014532622,True
