,Vag/Vg 850hPa,|Vag| 850hPa,Vag/Vg 500hPa,|Vag| 500hPa,Vag/Vg 250hPa,|Vag| 250hPa,div/vort 850hPa,div/vort 500hPa,div/vort 250hPa,HypsRel 600-500
Vag/Vg 850hPa,1.0000,0.9091,0.7727,0.8091,0.7636,0.7091,0.4909,0.9000,0.7273,-0.3545
|Vag| 850hPa,0.9091,1.0000,0.8636,0.8909,0.9455,0.9182,0.3909,0.9364,0.9000,-0.2455
Vag/Vg 500hPa,0.7727,0.8636,1.0000,0.9909,0.9000,0.8909,0.4000,0.7182,0.9091,0.0091
|Vag| 500hPa,0.8091,0.8909,0.9909,1.0000,0.9091,0.9000,0.4455,0.7364,0.9273,-0.0455
Vag/Vg 250hPa,0.7636,0.9455,0.9000,0.9091,1.0000,0.9909,0.3182,0.8182,0.9273,-0.0818
|Vag| 250hPa,0.7091,0.9182,0.8909,0.9000,0.9909,1.0000,0.2909,0.7909,0.9545,-0.0273
div/vort 850hPa,0.4909,0.3909,0.4000,0.4455,0.3182,0.2909,1.0000,0.2909,0.3364,-0.7091
div/vort 500hPa,0.9000,0.9364,0.7182,0.7364,0.8182,0.7909,0.2909,1.0000,0.7909,-0.2545
div/vort 250hPa,0.7273,0.9000,0.9091,0.9273,0.9273,0.9545,0.3364,0.7909,1.0000,-0.0182
HypsRel 600-500,-0.3545,-0.2455,0.0091,-0.0455,-0.0818,-0.0273,-0.7091,-0.2545,-0.0182,1.0000
