,Vag/Vg 850hPa,|Vag| 850hPa,Vag/Vg 500hPa,|Vag| 500hPa,Vag/Vg 250hPa,|Vag| 250hPa,div/vort 850hPa,div/vort 500hPa,div/vort 250hPa,HypsRel 600-500
Vag/Vg 850hPa,1.0000,0.9509,0.9667,0.9526,0.9596,0.9561,0.8175,0.9263,0.9000,0.3404
|Vag| 850hPa,0.9509,1.0000,0.9544,0.9491,0.9439,0.9474,0.8684,0.9439,0.8947,0.3702
Vag/Vg 500hPa,0.9667,0.9544,1.0000,0.9947,0.9877,0.9842,0.8544,0.9211,0.8877,0.3439
|Vag| 500hPa,0.9526,0.9491,0.9947,1.0000,0.9860,0.9842,0.8439,0.9158,0.8860,0.3421
Vag/Vg 250hPa,0.9596,0.9439,0.9877,0.9860,1.0000,0.9982,0.8421,0.9158,0.8684,0.3614
|Vag| 250hPa,0.9561,0.9474,0.9842,0.9842,0.9982,1.0000,0.8561,0.9193,0.8649,0.3877
div/vort 850hPa,0.8175,0.8684,0.8544,0.8439,0.8421,0.8561,1.0000,0.9053,0.7754,0.4246
div/vort 500hPa,0.9263,0.9439,0.9211,0.9158,0.9158,0.9193,0.9053,1.0000,0.9298,0.3193
div/vort 250hPa,0.9000,0.8947,0.8877,0.8860,0.8684,0.8649,0.7754,0.9298,1.0000,0.3246
HypsRel 600-500,0.3404,0.3702,0.3439,0.3421,0.3614,0.3877,0.4246,0.3193,0.3246,1.0000
