metric,lead,sum_oat,full,ratio,additive_ok
RMSE Z500,168,47.624549865722656,24.27977244059245,1.961490783418585,False
RMSE T850,168,0.16444448630015054,0.09186507264773051,1.7900653813309,False
RMSE Q700,168,1.8559648500134546e-05,1.938477362273261e-05,0.9574343689198188,True
RMSE U500,168,0.3480616807937622,0.1715748111406962,2.0286292520429576,False
RMSE T2M,168,0.1095073123772939,0.09489439676205318,1.1539913431546698,True
SpecDiv> Z500,168,0.0011089785936443757,0.0009740629975567572,1.138508080510221,True
SpecDiv< Z500,168,0.001024075560659791,0.0008313071327089953,1.2318859304413976,False
|RQE| Z500,168,0.0025092805735766888,0.0023944091808516532,1.0479748380701488,True
SpecDiv> T850,168,0.0003955246550807109,0.0008501808454942269,0.46522414281256197,False
SpecDiv< T850,168,0.0005104547502317776,0.0008866272449571019,0.5757264432546003,False
SpecRes T850,168,5.572391819441692e-05,7.43930134679734e-05,0.7490477344140168,False
|RQE| T850,168,0.003707771810392539,0.0030796165447100066,1.2039719090227459,False
SpecDiv> Q700,168,-0.0008632127816478411,-0.0009290120797231793,0.929172828307093,True
|RQE| Q700,168,0.05824223129699628,0.05645659829800328,1.031628419933621,True
Vag/Vg 850hPa,168,0.05334127942721049,0.04539348122974237,1.1750867741833517,True
|Vag| 850hPa,168,0.6727568904558817,0.5535487035910288,1.2153526619997759,False
Vag/Vg 500hPa,168,0.08383152261376381,0.07135328929871321,1.1748795807129755,True
|Vag| 500hPa,168,1.544263164202372,1.3314043780167897,1.1598753839931404,True
Vag/Vg 250hPa,168,0.07239868243535359,0.06442000375439723,1.12385405488915,True
|Vag| 250hPa,168,2.1811101833979287,1.955724875132243,1.1152438725566884,True
div/vort 850hPa,168,0.024648581941922505,0.023475875457127888,1.0499536848768958,True
div/vort 500hPa,168,0.04592941577235858,0.042948800760010876,1.069399260505614,True
div/vort 250hPa,168,0.045353819926579796,0.04445011696467797,1.020330721798099,True
HypsRel 600-500,168,0.0003426683178761724,0.0002551781385834197,1.3428592268069683,False
|DryAir Md err|,168,157871544554837.34,171626893148160.0,0.9198531865198533,True
neg-q fraction,168,0.006337640295138651,0.00523166083507931,1.2114012155840708,False
|neg-q mass|,168,46373084682.666664,29550954249.333332,1.5692584507220384,False
DKE<1000km 500hPa,168,0.038790578643480934,0.02742090697089831,1.4146351426176094,False
DKEpert<1000km 500hPa,168,3.343518351747965,0.9340578690171242,3.579562319052277,False
