,Vag/Vg 850hPa,|Vag| 850hPa,Vag/Vg 500hPa,|Vag| 500hPa,Vag/Vg 250hPa,|Vag| 250hPa,div/vort 850hPa,div/vort 500hPa,div/vort 250hPa,HypsRel 600-500
Vag/Vg 850hPa,1.0000,0.9649,0.7123,0.8544,0.8544,0.8439,0.8526,0.6842,0.6579,0.2719
|Vag| 850hPa,0.9649,1.0000,0.6860,0.8596,0.9123,0.9140,0.8123,0.6982,0.7298,0.3825
Vag/Vg 500hPa,0.7123,0.6860,1.0000,0.8649,0.7632,0.7702,0.5526,0.6526,0.5982,0.6105
|Vag| 500hPa,0.8544,0.8596,0.8649,1.0000,0.9333,0.8404,0.7456,0.5421,0.5193,0.4211
Vag/Vg 250hPa,0.8544,0.9123,0.7632,0.9333,1.0000,0.9491,0.7333,0.5702,0.6474,0.4474
|Vag| 250hPa,0.8439,0.9140,0.7702,0.8404,0.9491,1.0000,0.6825,0.6789,0.7860,0.5246
div/vort 850hPa,0.8526,0.8123,0.5526,0.7456,0.7333,0.6825,1.0000,0.5947,0.5211,0.2386
div/vort 500hPa,0.6842,0.6982,0.6526,0.5421,0.5702,0.6789,0.5947,1.0000,0.9333,0.6912
div/vort 250hPa,0.6579,0.7298,0.5982,0.5193,0.6474,0.7860,0.5211,0.9333,1.0000,0.7228
HypsRel 600-500,0.2719,0.3825,0.6105,0.4211,0.4474,0.5246,0.2386,0.6912,0.7228,1.0000
