,Vag/Vg 850hPa,|Vag| 850hPa,Vag/Vg 500hPa,|Vag| 500hPa,Vag/Vg 250hPa,|Vag| 250hPa,div/vort 850hPa,div/vort 500hPa,div/vort 250hPa,HypsRel 600-500
Vag/Vg 850hPa,1.0000,0.6909,0.6636,0.6091,0.4909,0.4182,0.6727,0.4636,0.4818,-0.2727
|Vag| 850hPa,0.6909,1.0000,0.5455,0.6636,0.4909,0.6182,0.9182,0.7364,0.5000,-0.2545
Vag/Vg 500hPa,0.6636,0.5455,1.0000,0.9091,0.8727,0.7636,0.5636,0.6182,0.7273,0.0727
|Vag| 500hPa,0.6091,0.6636,0.9091,1.0000,0.7909,0.7545,0.6000,0.6091,0.5818,0.2182
Vag/Vg 250hPa,0.4909,0.4909,0.8727,0.7909,1.0000,0.9455,0.5455,0.5909,0.6909,-0.0182
|Vag| 250hPa,0.4182,0.6182,0.7636,0.7545,0.9455,1.0000,0.6273,0.6364,0.6182,-0.0455
div/vort 850hPa,0.6727,0.9182,0.5636,0.6000,0.5455,0.6273,1.0000,0.8727,0.6727,-0.3091
div/vort 500hPa,0.4636,0.7364,0.6182,0.6091,0.5909,0.6364,0.8727,1.0000,0.8818,-0.2091
div/vort 250hPa,0.4818,0.5000,0.7273,0.5818,0.6909,0.6182,0.6727,0.8818,1.0000,-0.2364
HypsRel 600-500,-0.2727,-0.2545,0.0727,0.2182,-0.0182,-0.0455,-0.3091,-0.2091,-0.2364,1.0000
