,Vag/Vg 850hPa,|Vag| 850hPa,Vag/Vg 500hPa,|Vag| 500hPa,Vag/Vg 250hPa,|Vag| 250hPa,div/vort 850hPa,div/vort 500hPa,div/vort 250hPa,HypsRel 600-500
Vag/Vg 850hPa,1.0000,0.9545,0.9091,0.9182,0.6909,0.7545,0.8636,0.8455,0.8455,-0.2636
|Vag| 850hPa,0.9545,1.0000,0.9545,0.9455,0.6636,0.7455,0.9273,0.8636,0.8636,-0.2091
Vag/Vg 500hPa,0.9091,0.9545,1.0000,0.9909,0.6818,0.7545,0.9636,0.8545,0.8545,-0.1273
|Vag| 500hPa,0.9182,0.9455,0.9909,1.0000,0.6636,0.7455,0.9455,0.8273,0.8273,-0.1545
Vag/Vg 250hPa,0.6909,0.6636,0.6818,0.6636,1.0000,0.9727,0.7818,0.8545,0.8545,-0.0273
|Vag| 250hPa,0.7545,0.7455,0.7545,0.7455,0.9727,1.0000,0.8636,0.8818,0.8818,-0.1000
div/vort 850hPa,0.8636,0.9273,0.9636,0.9455,0.7818,0.8636,1.0000,0.8818,0.8818,-0.1545
div/vort 500hPa,0.8455,0.8636,0.8545,0.8273,0.8545,0.8818,0.8818,1.0000,1.0000,-0.0727
div/vort 250hPa,0.8455,0.8636,0.8545,0.8273,0.8545,0.8818,0.8818,1.0000,1.0000,-0.0727
HypsRel 600-500,-0.2636,-0.2091,-0.1273,-0.1545,-0.0273,-0.1000,-0.1545,-0.0727,-0.0727,1.0000
