,Vag/Vg 850hPa,|Vag| 850hPa,Vag/Vg 500hPa,|Vag| 500hPa,Vag/Vg 250hPa,|Vag| 250hPa,div/vort 850hPa,div/vort 500hPa,div/vort 250hPa,HypsRel 600-500
Vag/Vg 850hPa,1.0000,0.9818,0.9636,0.9364,0.7545,0.7182,0.9000,0.8636,0.7455,-0.2818
|Vag| 850hPa,0.9818,1.0000,0.9455,0.9182,0.7727,0.7364,0.9273,0.8818,0.7455,-0.2818
Vag/Vg 500hPa,0.9636,0.9455,1.0000,0.9909,0.7636,0.7364,0.9455,0.8818,0.7818,-0.2273
|Vag| 500hPa,0.9364,0.9182,0.9909,1.0000,0.7455,0.7273,0.9545,0.8727,0.7909,-0.2455
Vag/Vg 250hPa,0.7545,0.7727,0.7636,0.7455,1.0000,0.9909,0.8364,0.9545,0.9636,-0.0364
|Vag| 250hPa,0.7182,0.7364,0.7364,0.7273,0.9909,1.0000,0.8273,0.9273,0.9545,-0.0636
div/vort 850hPa,0.9000,0.9273,0.9455,0.9545,0.8364,0.8273,1.0000,0.9364,0.8545,-0.2455
div/vort 500hPa,0.8636,0.8818,0.8818,0.8727,0.9545,0.9273,0.9364,1.0000,0.9545,-0.1182
div/vort 250hPa,0.7455,0.7455,0.7818,0.7909,0.9636,0.9545,0.8545,0.9545,1.0000,-0.0273
HypsRel 600-500,-0.2818,-0.2818,-0.2273,-0.2455,-0.0364,-0.0636,-0.2455,-0.1182,-0.0273,1.0000
