metric,lead,sum_oat,full,ratio,additive_ok
RMSE T850,168,-0.0024738262097040815,-0.006534731388092041,0.37856586029106387,False
RMSE MSLP,168,0.42068354288736975,-1.0044784545898438,-0.41880793058836335,False
SpecDiv> Z500,168,7.439565767223637e-05,7.721540168859065e-05,0.9634821038977911,True
SpecDiv< Z500,168,7.584449000811826e-05,7.757148123346269e-05,0.9777367764817227,True
SpecDivW1 Z500,168,0.0009552361624158824,0.0014375203780898362,0.6645026929532585,False
|RQE| Z500,168,0.0002783912968880031,0.0001983409372769529,1.4035997848455868,False
SpecResLog T850,168,0.0031293732339863697,0.004684283680438372,0.6680580100335665,False
SpecDiv> Q700,168,0.0008413400501012801,0.0010636443272233008,0.7909975436033606,False
SpecDiv< Q700,168,0.00041684236687918497,0.0005730974487960338,0.7273498909389488,False
SpecRes Q700,168,-5.751103162765504e-05,-4.646929446607828e-05,1.2376136175176282,False
SpecResLog Q700,168,0.01092324991460224,0.01249974314806807,0.8738779497473523,True
SpecDivW1 Q700,168,0.014581478003757772,0.02427589120616499,0.6006567536459683,False
|RQE| Q700,168,-0.006934219039976598,-0.005085138604044914,1.3636243925506484,False
Vag/Vg 850hPa,168,0.004638173306981722,0.004408160597085953,1.0521788407726842,True
|Vag| 850hPa,168,0.042233675718307495,0.038271772861480716,1.1035202333366245,True
Vag/Vg 500hPa,168,0.004002048323551814,0.0041154395788908,0.9724473526666263,True
|Vag| 500hPa,168,0.056810835997263595,0.05795494318008423,0.9802586782068696,True
Vag/Vg 250hPa,168,0.0072195495789249735,0.006405702605843544,1.1270503835658878,True
|Vag| 250hPa,168,0.171748677889506,0.15250545740127563,1.1261805368551316,True
div/vort 500hPa,168,0.001582938867310683,0.0017662353813648224,0.8962219215014814,True
div/vort 250hPa,168,0.0011324814210335414,0.0012035500258207321,0.9409508510136692,True
HypsRel 600-500,168,0.00018806900128207304,0.00016596815549281153,1.133163170510856,True
neg-q fraction,168,0.0007509574558450065,0.0007402859642752446,1.0144153639063107,True
|neg-q mass|,168,59537713450.66666,61668348723.2,0.9654501001462394,True
DKEpert<1000km 500hPa,168,0.05659624850992865,0.0707641295157373,0.7997872495180226,False
