metric,lead,sum_oat,full,ratio,additive_ok
RMSE Z500,72,3.028106053670247,1.7076516151428223,1.773257511554537,False
RMSE T850,72,0.02031075954437256,0.012432287136713663,1.6337106214666695,False
RMSE U500,72,0.017411549886067707,0.026741286118825276,0.6511111622941113,False
RMSE MSLP,72,3.2975470225016275,2.9340662956237793,1.1238829291008139,True
RMSE T2M,72,0.026351104180018108,0.02309480557839076,1.140997012967894,True
SpecDiv< Z500,72,7.013548505104457e-05,2.6810617782757618e-05,2.615959304606175,False
SpecRes Z500,72,3.807906856915603e-05,2.1736727982594555e-05,1.751830753904057,False
|RQE| Z500,72,0.00036799654481001204,0.0002539759492113565,1.448942492203341,False
SpecRes T850,72,1.0458485727819303e-05,-1.2977974317133581e-05,-0.8058642645032794,False
|RQE| T850,72,0.0009641482999237875,0.001024626935153113,0.940974970348317,True
SpecDiv> Q700,72,0.0008830766504009565,0.0011538595232802133,0.7653242293225867,False
SpecDiv< Q700,72,0.0006545959040522575,0.0009612569604845097,0.6809791044033809,False
SpecRes Q700,72,0.0003796380284863214,0.0003644557333852087,1.041657446187205,True
|RQE| Q700,72,-0.0008192478368679683,-0.013826239698876938,0.05925311977156835,False
Vag/Vg 850hPa,72,0.021530012289683022,0.02397882752120495,0.8978759395405638,True
|Vag| 850hPa,72,0.26328325271606445,0.3086024175087611,0.8531470843341333,True
Vag/Vg 500hPa,72,0.051835561792055763,0.05601775615165631,0.9253416301024602,True
|Vag| 500hPa,72,0.984193742275238,1.0719986259937286,0.9180923542349725,True
Vag/Vg 250hPa,72,0.041724495589733124,0.041940901428461075,0.994840219657723,True
|Vag| 250hPa,72,1.289622743924459,1.3059704800446827,0.9874823080842804,True
div/vort 850hPa,72,0.005620089670022329,0.005702297513683637,0.9855833822307525,True
div/vort 500hPa,72,0.011963526407877604,0.01112889808913072,1.07499649220097,True
div/vort 250hPa,72,0.01382830118139585,0.012996790930628777,1.0639781200763567,True
HypsRel 600-500,72,5.5323661951418164e-05,8.859214246219908e-05,0.6244759457648733,False
|DryAir Md err|,72,-49523836234410.67,-76175539961856.0,0.6501278003307774,False
neg-q fraction,72,0.0008816761505651508,0.0010301235219950893,0.8558936202695058,True
|neg-q mass|,72,17001522376.0,18744845325.0,0.9069972080977947,True
DKE<1000km 500hPa,72,0.0052420298258463545,0.005875679353872935,0.892157231553333,True
DKEpert<1000km 500hPa,72,0.11215192938107066,0.06931735738180578,1.617948716125003,False
