metric,lead,sum_oat,full,ratio,additive_ok
RMSE T850,120,0.028082738320032757,0.00851116826136907,3.2995162893789964,False
RMSE Q700,120,4.601810360327363e-06,5.371238027388851e-06,0.8567504059328508,True
RMSE U500,120,0.10561323165893555,0.04676856597264608,2.258209749700396,False
RMSE MSLP,120,9.312357584635416,3.91549015045166,2.3783376350879637,False
RMSE T2M,120,0.040111412604649864,0.015812257925669353,2.536728960102129,False
SpecRes Z500,120,3.745220965356567e-05,1.1647257300258692e-05,3.21553896235587,False
SpecRes T850,120,-7.679054154626403e-06,-2.1818243415812805e-05,0.3519556551037925,False
|RQE| T850,120,0.0015941332094371319,0.0013251963767591708,1.202941116799352,False
SpecDiv> Q700,120,0.0015628240071237087,0.001989395677810535,0.7855772607507134,False
SpecDiv< Q700,120,0.0012228747364133596,0.0016228869014109175,0.7535181504947804,False
SpecRes Q700,120,0.0004584635510885467,0.00046893693979654927,0.9776656777933799,True
|RQE| Q700,120,-0.010418586122492949,-0.01612651371397078,0.6460532206329928,False
Vag/Vg 850hPa,120,0.021414731939633686,0.02374253546198209,0.9019564053689288,True
|Vag| 850hPa,120,0.2666629155476888,0.30468863248825073,0.8751981108385188,True
Vag/Vg 500hPa,120,0.05279961849252383,0.05719756490240494,0.9231095516498781,True
|Vag| 500hPa,120,0.9940001964569092,1.0921238760153453,0.9101533427540802,True
Vag/Vg 250hPa,120,0.0398578867316246,0.042435730497042336,0.9392529895155828,True
|Vag| 250hPa,120,1.21338951587677,1.3102982143561046,0.9260407307149109,True
div/vort 850hPa,120,0.004505239427089691,0.0051323094715674715,0.8778191284154451,True
div/vort 500hPa,120,0.011680214355389277,0.01097282643119494,1.064467248126999,True
div/vort 250hPa,120,0.013095178951819738,0.01324643474072218,0.9885813962879045,True
HypsRel 600-500,120,5.3359602085646376e-05,9.079947652604109e-05,0.58766420388275,False
|DryAir Md err|,120,-76920000959829.33,-106068512342016.0,0.7251916639671742,False
neg-q fraction,120,0.0009060977391375976,0.0010673899303886476,0.8488910316098618,True
|neg-q mass|,120,23302190608.0,20503006366.666668,1.1365255509984225,True
DKE<1000km 500hPa,120,0.009468679626782736,0.004880061993996303,1.9402785535166522,False
DKEpert<1000km 500hPa,120,0.6406759465268502,0.3028081099813183,2.115781993310472,False
