,Vag/Vg 850hPa,|Vag| 850hPa,Vag/Vg 500hPa,|Vag| 500hPa,Vag/Vg 250hPa,|Vag| 250hPa,div/vort 850hPa,div/vort 500hPa,div/vort 250hPa,HypsRel 600-500
Vag/Vg 850hPa,1.0000,0.9455,0.9000,0.8818,0.6818,0.7000,0.6636,0.7818,0.8091,0.8182
|Vag| 850hPa,0.9455,1.0000,0.9273,0.9364,0.7455,0.7818,0.5636,0.7636,0.7455,0.7636
Vag/Vg 500hPa,0.9000,0.9273,1.0000,0.9909,0.8091,0.8636,0.6818,0.8727,0.8545,0.7273
|Vag| 500hPa,0.8818,0.9364,0.9909,1.0000,0.8455,0.8909,0.6727,0.8545,0.8273,0.6818
Vag/Vg 250hPa,0.6818,0.7455,0.8091,0.8455,1.0000,0.9818,0.4364,0.8000,0.6273,0.5182
|Vag| 250hPa,0.7000,0.7818,0.8636,0.8909,0.9818,1.0000,0.4455,0.8000,0.6364,0.5273
div/vort 850hPa,0.6636,0.5636,0.6818,0.6727,0.4364,0.4455,1.0000,0.6455,0.8273,0.3909
div/vort 500hPa,0.7818,0.7636,0.8727,0.8545,0.8000,0.8000,0.6455,1.0000,0.9364,0.6636
div/vort 250hPa,0.8091,0.7455,0.8545,0.8273,0.6273,0.6364,0.8273,0.9364,1.0000,0.6364
HypsRel 600-500,0.8182,0.7636,0.7273,0.6818,0.5182,0.5273,0.3909,0.6636,0.6364,1.0000
