,Vag/Vg 850hPa,|Vag| 850hPa,Vag/Vg 500hPa,|Vag| 500hPa,Vag/Vg 250hPa,|Vag| 250hPa,div/vort 850hPa,div/vort 500hPa,div/vort 250hPa,HypsRel 600-500
Vag/Vg 850hPa,1.0000,0.9364,0.9273,0.8727,0.7182,0.7182,0.5455,0.8091,0.6182,0.9364
|Vag| 850hPa,0.9364,1.0000,0.8000,0.7909,0.7273,0.7091,0.5455,0.8000,0.5000,0.8455
Vag/Vg 500hPa,0.9273,0.8000,1.0000,0.8727,0.8273,0.8364,0.5091,0.8727,0.7182,0.8545
|Vag| 500hPa,0.8727,0.7909,0.8727,1.0000,0.8091,0.8455,0.5727,0.8091,0.5364,0.7727
Vag/Vg 250hPa,0.7182,0.7273,0.8273,0.8091,1.0000,0.9818,0.4818,0.9545,0.5091,0.6000
|Vag| 250hPa,0.7182,0.7091,0.8364,0.8455,0.9818,1.0000,0.4818,0.9000,0.5273,0.6000
div/vort 850hPa,0.5455,0.5455,0.5091,0.5727,0.4818,0.4818,1.0000,0.5364,0.7545,0.3545
div/vort 500hPa,0.8091,0.8000,0.8727,0.8091,0.9545,0.9000,0.5364,1.0000,0.5455,0.7000
div/vort 250hPa,0.6182,0.5000,0.7182,0.5364,0.5091,0.5273,0.7545,0.5455,1.0000,0.4909
HypsRel 600-500,0.9364,0.8455,0.8545,0.7727,0.6000,0.6000,0.3545,0.7000,0.4909,1.0000
