,Vag/Vg 850hPa,|Vag| 850hPa,Vag/Vg 500hPa,|Vag| 500hPa,Vag/Vg 250hPa,|Vag| 250hPa,div/vort 850hPa,div/vort 500hPa,div/vort 250hPa,HypsRel 600-500
Vag/Vg 850hPa,1.0000,0.9719,0.9684,0.9579,0.9596,0.9526,0.8596,0.8719,0.9018,0.4684
|Vag| 850hPa,0.9719,1.0000,0.9789,0.9912,0.9737,0.9772,0.8649,0.8702,0.8667,0.4930
Vag/Vg 500hPa,0.9684,0.9789,1.0000,0.9860,0.9860,0.9860,0.8702,0.9088,0.8825,0.4965
|Vag| 500hPa,0.9579,0.9912,0.9860,1.0000,0.9825,0.9912,0.8579,0.8667,0.8526,0.5088
Vag/Vg 250hPa,0.9596,0.9737,0.9860,0.9825,1.0000,0.9930,0.8754,0.8982,0.8895,0.5316
|Vag| 250hPa,0.9526,0.9772,0.9860,0.9912,0.9930,1.0000,0.8772,0.8842,0.8561,0.5386
div/vort 850hPa,0.8596,0.8649,0.8702,0.8579,0.8754,0.8772,1.0000,0.7947,0.7789,0.3912
div/vort 500hPa,0.8719,0.8702,0.9088,0.8667,0.8982,0.8842,0.7947,1.0000,0.8211,0.5193
div/vort 250hPa,0.9018,0.8667,0.8825,0.8526,0.8895,0.8561,0.7789,0.8211,1.0000,0.4088
HypsRel 600-500,0.4684,0.4930,0.4965,0.5088,0.5316,0.5386,0.3912,0.5193,0.4088,1.0000
