metric,lead,sum_oat,full,ratio,additive_ok
RMSE Z500,120,31.135538736979168,15.898790995279947,1.958358893215385,False
RMSE T850,120,0.08570255835851033,0.0657205656170845,1.3040447469343048,False
RMSE Q700,120,4.473509034141898e-05,5.2733625731586166e-05,0.8483219145431099,True
RMSE U500,120,0.3336058457692464,0.20779463648796082,1.6054593679975702,False
RMSE MSLP,120,29.25317637125651,17.914058049519856,1.6329731817543471,False
RMSE T2M,120,0.03951108455657959,0.03647021949291229,1.0833794012196243,True
SpecDiv> T850,120,0.0008096472398998836,0.0004318224164308049,1.874954168873309,False
SpecDiv< T850,120,0.0008314917116270711,0.0004626161608030088,1.7973684926695348,False
SpecRes T850,120,0.000176978010131279,0.00010538987574667165,1.67926955864988,False
|RQE| T850,120,-0.00021195360265361784,0.000822196861311871,-0.257789359978134,False
SpecDiv> Q700,120,0.005167318896080057,0.006463009834988043,0.7995220536577781,False
SpecDiv< Q700,120,0.004386590328067541,0.005290360267584522,0.829166655236199,True
SpecRes Q700,120,0.00048757863745170954,0.0004904103546626478,0.9942258209191235,True
|RQE| Q700,120,-0.013171770920356117,-0.07328242077104126,0.17973984458713674,False
Vag/Vg 850hPa,120,0.06579220294952393,0.0560980960726738,1.1728063438069563,True
|Vag| 850hPa,120,0.7965937455495199,0.6911057482163111,1.1526365503477072,True
Vag/Vg 500hPa,120,0.12144231547911961,0.10510536003857851,1.1554340847559506,True
|Vag| 500hPa,120,2.290954113006592,2.0405991276105246,1.1226870001112002,True
Vag/Vg 250hPa,120,0.0915339266260465,0.08089833334088326,1.1314686328622838,True
|Vag| 250hPa,120,2.8597119649251304,2.6035260260105133,1.0983996074382176,True
div/vort 850hPa,120,0.040057038267453514,0.03835276079674562,1.0444368915119275,True
div/vort 500hPa,120,0.06927435845136642,0.06597962571928899,1.0499356080935487,True
div/vort 250hPa,120,0.04566088939706485,0.043184323236346245,1.0573487315562282,True
HypsRel 600-500,120,0.0006961075644882512,0.0005645898267546724,1.232943867390523,False
|DryAir Md err|,120,-64000739333461.33,-156737673188693.34,0.40833028863719395,False
neg-q fraction,120,0.0033016280956417177,0.002925994897016911,1.1283779404426746,True
|neg-q mass|,120,114336577933.33333,128209824713.33333,0.8917926390507167,True
DKE<1000km 500hPa,120,-0.0013056645790735903,-0.012791644781827927,0.10207167266936963,False
DKEpert<1000km 500hPa,120,2.640868275600951,0.7771568956474463,3.398114705526552,False
